#blinkered/attestations/2 language=pl words=89648 sources=3 built=2026-09-22 digest=ba12cd0226e039a1
#tokens ebible:polubg=464678 fw2=1056196756 gut=341224 ia=80805895 lz:pol_news_2023_1M=1157708 lz:pol_news_2024_1M=1010468 tat=601636 wiki:pl=380782825 wikisource:pl=11591180
PRZYLALI	fw2,ia	1,3	fw2:http://www.c64scene.pl/viewtopic.php?p=37278 ia:badaniakrytyczn03ostrgoog/badaniakrytyczn03ostrgoog_djvu.txt ia:dziejepanowania03niemgoog/dziejepanowania03niemgoog_djvu.txt
PRZYMILAJ	fw2,ia	1,3	fw2:https://issuu.com/kurierplus/docs/kurier859 ia:bibliotekaossol03ossogoog/bibliotekaossol03ossogoog_djvu.txt ia:poezyezygmuntak00krasgoog/poezyezygmuntak00krasgoog_djvu.txt
PRZYPRAWIENI	fw2,ia	1,3	fw2:http://issuu.com/radiopuls.ca/docs/puls_no54_march_19_2013 ia:historjapolskao01spasgoog/historjapolskao01spasgoog_djvu.txt ia:historyjaydwodm00nussgoog/historyjaydwodm00nussgoog_djvu.txt
PRZYSĄDŹ	fw2,ia	1,3	fw2:http://www.objawienia.com/swieci/sw-brygida/sw-brygida-objawienia-ksiega4.php ia:Biblia_Jakuba_Wujka_wydanie_1840r/01.%20Biblia%20%5BJakuba%20Wujka%201.%20Stary%20Testament%20-%201%5D_djvu.txt ia:sownikgwarpolsk04kargoog/sownikgwarpolsk04kargoog_djvu.txt
PRZYSYPIĘ	fw2,ia	1,3	fw2:http://www.pho3nix.republika.pl/ogrody+rosliny+ozdobne.shtml ia:dzieajuliuszaso01sogoog/dzieajuliuszaso01sogoog_djvu.txt ia:dzieajuliuszaso02sogoog/dzieajuliuszaso02sogoog_djvu.txt
RĄBIĄCYM	fw2,ia	1,3	fw2:https://bazarpl.pl/pl/p/MACZETA-KUKRI-POTEZNA-CIEZKA-NOZ-A10017-485mm-/509 ia:juliuszsowackij01magoog/juliuszsowackij01magoog_djvu.txt ia:listyjuliuszasl00mygoog/listyjuliuszasl00mygoog_djvu.txt
RADYKALISTĄ	fw2,ia	1,3	fw2:https://plasterlodzki.pl/film/zapowiedzi-wydarze-film/era-nowe-horyzonty-tournee-w-odzi/ ia:szkiceliteracki00zdzigoog/szkiceliteracki00zdzigoog_djvu.txt ia:szkiceliteracki01zdzigoog/szkiceliteracki01zdzigoog_djvu.txt
RAMIENIOWI	fw2,ia	1,3	fw2:https://www.taki-dom.pl/artykul/rodzaje-zurawi-wykorzystywanych-w-branzy-budowlanej-175139 ia:dziejepolskizap00konegoog/dziejepolskizap00konegoog_djvu.txt ia:omasoniiwpolsce01zagoog/omasoniiwpolsce01zagoog_djvu.txt
RECEPCJO	fw2,ia	1,3	fw2:https://turystyka-motoryzacyjna.pl/index.php/wyprawy-po-europie/item/330-deszczowa-majowka-w-bratyslawie ia:secretservicemagazine-1996-09/SecretService_09_1996_djvu.txt ia:secretservicemagazine-1996-10/SecretService_10_1996_djvu.txt
RĘCZYŁEM	fw2,ia	1,3	fw2:http://redbor.pl/genealogia/archiwum/matuszewicz_1876.htm ia:dzielapismawybr00krasgoog/dzielapismawybr00krasgoog_djvu.txt ia:pamitnikijzefaw00wybigoog/pamitnikijzefaw00wybigoog_djvu.txt
